ID,CATEGORY
63453,spider
63454,eyeglasses
63455,flashlight
63456,violin
63457,foot
63458,penguin
63459,skyscraper
63460,chair
63461,parrot
63462,foot
63463,banana
63464,hand
63465,keyboard
63466,bulldozer
63467,penguin
63468,nose
63469,eyeglasses
63470,penguin
63471,nose
63472,parrot
63473,spider
63474,skyscraper
63475,hand
63476,bulldozer
63477,harp
63478,skyscraper
63479,hand
63480,harp
63481,harp
63482,nose
63483,spider
63484,laptop
63485,pig
63486,banana
63487,eyeglasses
63488,pig
63489,violin
63490,nose
63491,spider
63492,penguin
63493,banana
63494,eyeglasses
63495,pig
63496,hat
63497,bulldozer
63498,eyeglasses
63499,flashlight
63500,parrot
63501,hand
63502,nose
63503,bulldozer
63504,hand
63505,banana
63506,pig
63507,snowman
63508,laptop
63509,hand
63510,trombone
63511,eyeglasses
63512,nose
63513,trombone
63514,snowman
63515,nose
63516,spider
63517,bulldozer
63518,hat
63519,hat
63520,spider
63521,penguin
63522,flashlight
63523,spider
63524,nose
63525,hat
63526,spider
63527,parrot
63528,snowman
63529,violin
63530,snowman
63531,parrot
63532,spider
63533,banana
63534,laptop
63535,pig
63536,hat
63537,bulldozer
63538,spider
63539,laptop
63540,parrot
63541,hat
63542,eyeglasses
63543,foot
63544,pig
63545,harp
63546,harp
63547,keyboard
63548,penguin
63549,eyeglasses
63550,hat
63551,eyeglasses
63552,trombone
63553,harp
63554,laptop
63555,parrot
63556,skyscraper
63557,parrot
63558,banana
63559,bulldozer
63560,bulldozer
63561,spider
63562,skyscraper
63563,nose
63564,flashlight
63565,pig
63566,bulldozer
63567,chair
63568,laptop
63569,laptop
63570,keyboard
63571,flashlight
63572,pig
63573,pig
63574,harp
63575,harp
63576,parrot
63577,bulldozer
63578,keyboard
63579,pig
63580,chair
63581,keyboard
63582,hand
63583,bulldozer
63584,hand
63585,trombone
63586,laptop
63587,penguin
63588,chair
63589,harp
63590,eyeglasses
63591,hand
63592,snowman
63593,bulldozer
63594,hand
63595,parrot
63596,pig
63597,flashlight
63598,pig
63599,laptop
63600,snowman
63601,eyeglasses
63602,snowman
63603,violin
63604,banana
63605,foot
63606,flashlight
63607,laptop
63608,nose
63609,flashlight
63610,hat
63611,harp
63612,bulldozer
63613,chair
63614,harp
63615,hat
63616,spider
63617,laptop
63618,flashlight
63619,harp
63620,laptop
63621,flashlight
63622,skyscraper
63623,bulldozer
63624,bulldozer
63625,spider
63626,flashlight
63627,keyboard
63628,hand
63629,harp
63630,flashlight
63631,harp
63632,harp
63633,parrot
63634,penguin
63635,harp
63636,penguin
63637,flashlight
63638,spider
63639,nose
63640,pig
63641,spider
63642,spider
63643,skyscraper
63644,penguin
63645,flashlight
63646,spider
63647,trombone
63648,harp
63649,penguin
63650,hand
63651,hat
63652,flashlight
63653,skyscraper
63654,nose
63655,hand
63656,nose
63657,laptop
63658,penguin
63659,penguin
63660,eyeglasses
63661,bulldozer
63662,laptop
63663,chair
63664,chair
63665,laptop
63666,snowman
63667,harp
63668,spider
63669,bulldozer
63670,snowman
63671,flashlight
63672,bulldozer
63673,snowman
63674,hand
63675,penguin
63676,spider
63677,harp
63678,hand
63679,snowman
63680,foot
63681,pig
63682,pig
63683,spider
63684,trombone
63685,bulldozer
63686,eyeglasses
63687,snowman
63688,laptop
63689,laptop
63690,harp
63691,trombone
63692,nose
63693,spider
63694,flashlight
63695,laptop
63696,chair
63697,hand
63698,flashlight
63699,nose
63700,penguin
63701,snowman
63702,banana
63703,nose
63704,foot
63705,hat
63706,keyboard
63707,snowman
63708,harp
63709,penguin
63710,spider
63711,skyscraper
63712,skyscraper
63713,penguin
63714,skyscraper
63715,banana
63716,laptop
63717,trombone
63718,parrot
63719,trombone
63720,violin
63721,snowman
63722,eyeglasses
63723,violin
63724,skyscraper
63725,nose
63726,spider
63727,bulldozer
63728,eyeglasses
63729,harp
63730,flashlight
63731,spider
63732,foot
63733,hat
63734,nose
63735,parrot
63736,bulldozer
63737,laptop
63738,trombone
63739,violin
63740,hat
63741,laptop
63742,parrot
63743,hand
63744,pig
63745,parrot
63746,pig
63747,penguin
63748,bulldozer
63749,snowman
63750,keyboard
63751,laptop
63752,trombone
63753,skyscraper
63754,skyscraper
63755,hand
63756,harp
63757,hand
63758,violin
63759,parrot
63760,laptop
63761,penguin
63762,parrot
63763,snowman
63764,hat
63765,pig
63766,nose
63767,harp
63768,nose
63769,violin
63770,foot
63771,keyboard
63772,laptop
63773,keyboard
63774,nose
63775,penguin
63776,banana
63777,banana
63778,foot
63779,pig
63780,eyeglasses
63781,banana
63782,bulldozer
63783,keyboard
63784,pig
63785,laptop
63786,hand
63787,snowman
63788,pig
63789,spider
63790,pig
63791,pig
63792,harp
63793,eyeglasses
63794,flashlight
63795,parrot
63796,pig
63797,trombone
63798,violin
63799,hand
63800,flashlight
63801,parrot
63802,flashlight
63803,eyeglasses
63804,flashlight
63805,nose
63806,nose
63807,harp
63808,flashlight
63809,laptop
63810,flashlight
63811,hand
63812,eyeglasses
63813,eyeglasses
63814,violin
63815,foot
63816,snowman
63817,parrot
63818,pig
63819,parrot
63820,parrot
63821,violin
63822,flashlight
63823,foot
63824,harp
63825,laptop
63826,spider
63827,nose
63828,laptop
63829,banana
63830,spider
63831,spider
63832,snowman
63833,eyeglasses
63834,eyeglasses
63835,hat
63836,parrot
63837,nose
63838,foot
63839,laptop
63840,laptop
63841,penguin
63842,eyeglasses
63843,snowman
63844,nose
63845,spider
63846,skyscraper
63847,laptop
63848,snowman
63849,trombone
63850,chair
63851,penguin
63852,trombone
63853,harp
63854,hand
63855,spider
63856,hand
63857,chair
63858,pig
63859,hat
63860,flashlight
63861,hand
63862,bulldozer
63863,eyeglasses
63864,banana
63865,harp
63866,penguin
63867,flashlight
63868,hand
63869,laptop
63870,laptop
63871,spider
63872,laptop
63873,banana
63874,parrot
63875,keyboard
63876,keyboard
63877,violin
63878,parrot
63879,eyeglasses
63880,laptop
63881,laptop
63882,snowman
63883,keyboard
63884,keyboard
63885,parrot
63886,eyeglasses
63887,harp
63888,hand
63889,eyeglasses
63890,harp
63891,chair
63892,parrot
63893,skyscraper
63894,harp
63895,violin
63896,parrot
63897,spider
63898,parrot
63899,spider
63900,keyboard
63901,eyeglasses
63902,hand
63903,violin
63904,laptop
63905,parrot
63906,flashlight
63907,foot
63908,violin
63909,keyboard
63910,banana
63911,hand
63912,harp
63913,flashlight
63914,violin
63915,penguin
63916,hand
63917,parrot
63918,parrot
63919,eyeglasses
63920,spider
63921,banana
63922,spider
63923,nose
63924,flashlight
63925,flashlight
63926,chair
63927,laptop
63928,hat
63929,foot
63930,harp
63931,skyscraper
63932,skyscraper
63933,trombone
63934,nose
63935,skyscraper
63936,violin
63937,eyeglasses
63938,banana
63939,skyscraper
63940,laptop
63941,harp
63942,foot
63943,trombone
63944,nose
63945,skyscraper
63946,flashlight
63947,hand
63948,nose
63949,foot
63950,harp
63951,keyboard
63952,bulldozer
63953,eyeglasses
63954,laptop
63955,laptop
63956,bulldozer
63957,nose
63958,banana
63959,violin
63960,spider
63961,eyeglasses
63962,flashlight
63963,skyscraper
63964,penguin
63965,bulldozer
63966,violin
63967,foot
63968,chair
63969,chair
63970,skyscraper
63971,hand
63972,spider
63973,parrot
63974,hat
63975,laptop
63976,parrot
63977,eyeglasses
63978,parrot
63979,bulldozer
63980,banana
63981,keyboard
63982,hat
63983,pig
63984,spider
63985,penguin
63986,nose
63987,pig
63988,flashlight
63989,flashlight
63990,spider
63991,foot
63992,pig
63993,banana
63994,spider
63995,spider
63996,banana
63997,flashlight
63998,hat
63999,keyboard
64000,laptop
64001,penguin
64002,pig
64003,laptop
64004,banana
64005,pig
64006,hand
64007,foot
64008,penguin
64009,trombone
64010,harp
64011,spider
64012,spider
64013,spider
64014,snowman
64015,hand
64016,flashlight
64017,keyboard
64018,skyscraper
64019,parrot
64020,hand
64021,spider
64022,trombone
64023,penguin
64024,spider
64025,eyeglasses
64026,harp
64027,trombone
64028,banana
64029,penguin
64030,violin
64031,laptop
64032,laptop
64033,harp
64034,laptop
64035,hat
64036,eyeglasses
64037,violin
64038,trombone
64039,skyscraper
64040,spider
64041,eyeglasses
64042,snowman
64043,laptop
64044,hat
64045,eyeglasses
64046,trombone
64047,hat
64048,keyboard
64049,hat
64050,pig
64051,penguin
64052,bulldozer
64053,chair
64054,parrot
64055,harp
64056,keyboard
64057,bulldozer
64058,foot
64059,trombone
64060,spider
64061,pig
64062,banana
64063,flashlight
64064,snowman
64065,nose
64066,eyeglasses
64067,flashlight
64068,harp
64069,laptop
64070,foot
64071,flashlight
64072,trombone
64073,spider
64074,banana
64075,eyeglasses
64076,eyeglasses
64077,harp
64078,spider
64079,snowman
64080,laptop
64081,pig
64082,flashlight
64083,nose
64084,violin
64085,skyscraper
64086,pig
64087,eyeglasses
64088,spider
64089,foot
64090,flashlight
64091,parrot
64092,spider
64093,keyboard
64094,eyeglasses
64095,chair
64096,bulldozer
64097,foot
64098,hand
64099,eyeglasses
64100,keyboard
64101,nose
64102,flashlight
64103,foot
64104,parrot
64105,harp
64106,pig
64107,hand
64108,foot
64109,parrot
64110,bulldozer
64111,flashlight
64112,nose
64113,hand
64114,eyeglasses
64115,skyscraper
64116,eyeglasses
64117,eyeglasses
64118,hand
64119,nose
64120,skyscraper
64121,eyeglasses
64122,skyscraper
64123,keyboard
64124,pig
64125,skyscraper
64126,trombone
64127,harp
64128,bulldozer
64129,spider
64130,chair
64131,skyscraper
64132,trombone
64133,pig
64134,banana
64135,penguin
64136,bulldozer
64137,banana
64138,nose
64139,harp
64140,laptop
64141,keyboard
64142,harp
64143,foot
64144,violin
64145,pig
64146,flashlight
64147,laptop
64148,parrot
64149,laptop
64150,skyscraper
64151,harp
64152,trombone
64153,harp
64154,parrot
64155,foot
64156,keyboard
64157,keyboard
64158,flashlight
64159,spider
64160,nose
64161,laptop
64162,keyboard
64163,keyboard
64164,bulldozer
64165,eyeglasses
64166,foot
64167,pig
64168,eyeglasses
64169,pig
64170,bulldozer
64171,violin
64172,bulldozer
64173,nose
64174,hand
64175,foot
64176,banana
64177,foot
64178,skyscraper
64179,violin
64180,laptop
64181,laptop
64182,keyboard
64183,harp
64184,keyboard
64185,keyboard
64186,flashlight
64187,trombone
64188,snowman
64189,parrot
64190,pig
64191,eyeglasses
64192,laptop
64193,foot
64194,hat
64195,nose
64196,eyeglasses
64197,skyscraper
64198,parrot
64199,eyeglasses
64200,harp
64201,chair
64202,pig
64203,violin
64204,trombone
64205,harp
64206,nose
64207,pig
64208,harp
64209,laptop
64210,spider
64211,skyscraper
64212,parrot
64213,eyeglasses
64214,hat
64215,chair
64216,eyeglasses
64217,banana
64218,flashlight
64219,foot
64220,spider
64221,bulldozer
64222,chair
64223,pig
64224,parrot
64225,snowman
64226,harp
64227,trombone
64228,spider
64229,trombone
64230,penguin
64231,skyscraper
64232,spider
64233,pig
64234,pig
64235,laptop
64236,skyscraper
64237,harp
64238,keyboard
64239,skyscraper
64240,chair
64241,nose
64242,banana
64243,harp
64244,laptop
64245,spider
64246,bulldozer
64247,bulldozer
64248,banana
64249,flashlight
64250,violin
64251,flashlight
64252,trombone
64253,hat
64254,penguin
64255,nose
64256,eyeglasses
64257,eyeglasses
64258,penguin
64259,eyeglasses
64260,hand
64261,banana
64262,penguin
64263,eyeglasses
64264,snowman
64265,eyeglasses
64266,spider
64267,bulldozer
64268,violin
64269,bulldozer
64270,chair
64271,laptop
64272,trombone
64273,chair
64274,parrot
64275,parrot
64276,harp
64277,nose
64278,penguin
64279,flashlight
64280,pig
64281,hand
64282,spider
64283,eyeglasses
64284,nose
64285,spider
64286,keyboard
64287,pig
64288,keyboard
64289,eyeglasses
64290,snowman
64291,harp
64292,violin
64293,pig
64294,penguin
64295,hat
64296,hand
64297,chair
64298,keyboard
64299,eyeglasses
64300,violin
64301,snowman
64302,snowman
64303,pig
64304,trombone
64305,spider
64306,flashlight
64307,spider
64308,trombone
64309,hat
64310,laptop
64311,parrot
64312,banana
64313,harp
64314,laptop
64315,laptop
64316,banana
64317,parrot
64318,bulldozer
64319,nose
64320,flashlight
64321,keyboard
64322,trombone
64323,eyeglasses
64324,harp
64325,skyscraper
64326,laptop
64327,spider
64328,banana
64329,penguin
64330,parrot
64331,flashlight
64332,bulldozer
64333,violin
64334,snowman
64335,violin
64336,hand
64337,flashlight
64338,parrot
64339,foot
64340,flashlight
64341,foot
64342,chair
64343,parrot
64344,spider
64345,spider
64346,spider
64347,spider
64348,eyeglasses
64349,penguin
64350,parrot
64351,snowman
64352,penguin
64353,keyboard
64354,bulldozer
64355,chair
64356,snowman
64357,banana
64358,flashlight
64359,harp
64360,parrot
64361,keyboard
64362,harp
64363,pig
64364,violin
64365,eyeglasses
64366,bulldozer
64367,violin
64368,violin
64369,keyboard
64370,chair
64371,penguin
64372,hand
64373,nose
64374,eyeglasses
64375,spider
64376,nose
64377,pig
64378,spider
64379,snowman
64380,snowman
64381,flashlight
64382,penguin
64383,harp
64384,bulldozer
64385,keyboard
64386,penguin
64387,skyscraper
64388,harp
64389,keyboard
64390,nose
64391,pig
64392,violin
64393,snowman
64394,hat
64395,eyeglasses
64396,flashlight
64397,bulldozer
64398,skyscraper
64399,trombone
64400,harp
64401,violin
64402,bulldozer
64403,skyscraper
64404,harp
64405,snowman
64406,eyeglasses
64407,eyeglasses
64408,eyeglasses
64409,bulldozer
64410,foot
64411,laptop
64412,hand
64413,hat
64414,bulldozer
64415,skyscraper
64416,skyscraper
64417,violin
64418,eyeglasses
64419,spider
64420,pig
64421,violin
64422,parrot
64423,violin
64424,hat
64425,harp
64426,violin
64427,foot
64428,nose
64429,keyboard
64430,harp
64431,eyeglasses
64432,chair
64433,eyeglasses
64434,spider
64435,chair
64436,keyboard
64437,skyscraper
64438,parrot
64439,violin
64440,chair
64441,foot
64442,penguin
64443,eyeglasses
64444,hand
64445,pig
64446,snowman
64447,eyeglasses
64448,penguin
64449,spider
64450,parrot
64451,bulldozer
64452,bulldozer
64453,hand
64454,parrot
64455,penguin
64456,bulldozer
64457,chair
64458,nose
64459,skyscraper
64460,penguin
64461,hand
64462,pig
64463,parrot
64464,bulldozer
64465,nose
64466,laptop
64467,hand
64468,pig
64469,nose
64470,trombone
64471,harp
64472,keyboard
64473,chair
64474,snowman
64475,flashlight
64476,laptop
64477,pig
64478,snowman
64479,chair
64480,harp
64481,flashlight
64482,snowman
64483,keyboard
64484,pig
64485,eyeglasses
64486,parrot
64487,penguin
64488,spider
64489,parrot
64490,harp
64491,eyeglasses
64492,banana
64493,violin
64494,harp
64495,laptop
64496,skyscraper
64497,banana
64498,eyeglasses
64499,harp
64500,parrot
64501,eyeglasses
64502,bulldozer
64503,bulldozer
64504,nose
64505,spider
64506,chair
64507,chair
64508,keyboard
64509,laptop
64510,bulldozer
64511,nose
64512,flashlight
64513,parrot
64514,spider
64515,keyboard
64516,eyeglasses
64517,penguin
64518,chair
64519,trombone
64520,pig
64521,violin
64522,flashlight
64523,parrot
64524,laptop
64525,laptop
64526,violin
64527,hand
64528,bulldozer
64529,eyeglasses
64530,bulldozer
64531,violin
64532,flashlight
64533,snowman
64534,laptop
64535,spider
64536,snowman
64537,foot
64538,pig
64539,bulldozer
64540,trombone
64541,skyscraper
64542,flashlight
64543,snowman
64544,skyscraper
64545,pig
64546,spider
64547,snowman
64548,bulldozer
64549,eyeglasses
64550,foot
64551,banana
64552,eyeglasses
64553,laptop
64554,chair
64555,flashlight
64556,flashlight
64557,skyscraper
64558,bulldozer
64559,skyscraper
64560,skyscraper
64561,violin
64562,snowman
64563,hat
64564,flashlight
64565,hand
64566,flashlight
64567,pig
64568,nose
64569,bulldozer
64570,snowman
64571,eyeglasses
64572,spider
64573,eyeglasses
64574,banana
64575,eyeglasses
64576,penguin
64577,hat
64578,eyeglasses
64579,flashlight
64580,nose
64581,spider
64582,bulldozer
64583,skyscraper
64584,keyboard
64585,banana
64586,flashlight
64587,bulldozer
64588,snowman
64589,keyboard
64590,snowman
64591,foot
64592,bulldozer
64593,snowman
64594,parrot
64595,nose
64596,keyboard
64597,chair
64598,parrot
64599,hand
64600,hand
64601,harp
64602,laptop
64603,nose
64604,trombone
64605,harp
64606,hat
64607,laptop
64608,skyscraper
64609,flashlight
64610,skyscraper
64611,skyscraper
64612,trombone
64613,hat
64614,hat
64615,penguin
64616,eyeglasses
64617,harp
64618,penguin
64619,foot
64620,skyscraper
64621,flashlight
64622,chair
64623,harp
64624,pig
64625,hat
64626,nose
64627,eyeglasses
64628,laptop
64629,nose
64630,hat
64631,banana
64632,eyeglasses
64633,nose
64634,hand
64635,bulldozer
64636,keyboard
64637,hand
64638,bulldozer
64639,trombone
64640,penguin
64641,parrot
64642,hat
64643,laptop
64644,pig
64645,foot
64646,spider
64647,harp
64648,banana
64649,snowman
64650,banana
64651,spider
64652,nose
64653,parrot
64654,parrot
64655,skyscraper
64656,banana
64657,harp
64658,chair
64659,violin
64660,eyeglasses
64661,violin
64662,snowman
64663,eyeglasses
64664,bulldozer
64665,hand
64666,bulldozer
64667,harp
64668,parrot
64669,violin
64670,bulldozer
64671,spider
64672,pig
64673,snowman
64674,keyboard
64675,pig
64676,foot
64677,bulldozer
64678,flashlight
64679,trombone
64680,trombone
64681,hat
64682,bulldozer
64683,laptop
64684,chair
64685,spider
64686,penguin
64687,flashlight
64688,skyscraper
64689,laptop
64690,trombone
64691,penguin
64692,foot
64693,laptop
64694,laptop
64695,eyeglasses
64696,skyscraper
64697,hat
64698,penguin
64699,keyboard
64700,hand
64701,penguin
64702,keyboard
64703,nose
64704,parrot
64705,banana
64706,eyeglasses
64707,snowman
64708,spider
64709,bulldozer
64710,foot
64711,foot
64712,parrot
64713,skyscraper
64714,skyscraper
64715,eyeglasses
64716,eyeglasses
64717,hat
64718,spider
64719,flashlight
64720,penguin
64721,laptop
64722,bulldozer
64723,pig
64724,trombone
64725,banana
64726,parrot
64727,violin
64728,harp
64729,snowman
64730,flashlight
64731,foot
64732,snowman
64733,snowman
64734,harp
64735,penguin
64736,foot
64737,parrot
64738,nose
64739,laptop
64740,eyeglasses
64741,parrot
64742,parrot
64743,laptop
64744,spider
64745,chair
64746,parrot
64747,nose
64748,hat
64749,chair
64750,penguin
64751,flashlight
64752,eyeglasses
64753,keyboard
64754,violin
64755,snowman
64756,laptop
64757,chair
64758,nose
64759,skyscraper
64760,foot
64761,hat
64762,harp
64763,harp
64764,hand
64765,hat
64766,trombone
64767,foot
64768,hand
64769,skyscraper
64770,snowman
64771,eyeglasses
64772,harp
64773,eyeglasses
64774,hat
64775,pig
64776,flashlight
64777,hand
64778,flashlight
64779,pig
64780,pig
64781,skyscraper
64782,skyscraper
64783,parrot
64784,spider
64785,parrot
64786,chair
64787,pig
64788,snowman
64789,snowman
64790,flashlight
64791,eyeglasses
64792,pig
64793,spider
64794,snowman
64795,spider
64796,hand
64797,chair
64798,hand
64799,hand
64800,violin
64801,pig
64802,eyeglasses
64803,parrot
64804,spider
64805,parrot
64806,eyeglasses
64807,flashlight
64808,nose
64809,pig
64810,banana
